CalibrationVersion,Ticker,SplitName,DeviationPct,SourceBars,PivotCount,SwingCount,PivotDensityPer100Bars,MedianSwingBars,MedianAbsSwingPct,ShortSwingRate,StructuralValid,IsEligible,CalibrationScore
V1.1,FPT,VALIDATION,0.03,984,130,129,13.211382113821138,5.0,0.07763546798029552,0.2248062015503876,True,False,0.5802325581395348
V1.1,FPT,VALIDATION,0.04,984,90,89,9.146341463414634,6.0,0.09931719428926145,0.16853932584269662,True,False,0.677752808988764
V1.1,FPT,VALIDATION,0.05,984,74,73,7.520325203252034,8.0,0.10768562744246646,0.1506849315068493,True,False,0.7591780821917808
V1.1,FPT,VALIDATION,0.06,984,54,53,5.487804878048781,10.0,0.11415604817594693,0.07547169811320754,True,True,0.9094339622641509
V1.1,FPT,VALIDATION,0.07,984,40,39,4.0650406504065035,10.0,0.12005949851253728,0.10256410256410256,True,False,0.8769230769230769
V1.1,FPT,VALIDATION,0.08,984,32,31,3.2520325203252036,18.0,0.14064649243466298,0.03225806451612903,True,True,0.9612903225806452
V1.1,FPT,VALIDATION,0.1,984,18,17,1.8292682926829267,35.0,0.22627246766336295,0.0,True,True,0.9999999999999999
V1.1,FPT,VALIDATION,0.12,984,14,13,1.4227642276422763,42.0,0.2783326096396006,0.0,True,True,0.9999999999999999
V1.1,FPT,TEST,0.02,985,232,231,23.553299492385786,3.0,0.054901157431117564,0.37662337662337664,True,False,0.47223350253807106
V1.1,FPT,TEST,0.03,985,150,149,15.228426395939088,5.0,0.06788710907704032,0.28859060402684567,True,False,0.5499999999999999
V1.1,FPT,TEST,0.04,985,87,86,8.83248730964467,7.0,0.09581670300651884,0.16279069767441862,True,False,0.7146511627906976
V1.1,FPT,TEST,0.05,985,62,61,6.2944162436548226,8.0,0.10320186890201999,0.09836065573770492,True,True,0.8219672131147541
V1.1,FPT,TEST,0.06,985,42,41,4.263959390862944,14.0,0.1350934669493158,0.024390243902439025,True,True,0.9707317073170731
V1.1,FPT,TEST,0.07,985,38,37,3.857868020304569,19.0,0.1356701779876498,0.0,True,True,0.9999999999999999
V1.1,FPT,TEST,0.08,985,36,35,3.654822335025381,20.0,0.13760330578512403,0.0,True,True,0.9999999999999999
V1.1,FPT,TEST,0.1,985,20,19,2.030456852791878,39.0,0.22194748616507698,0.0,True,True,0.9999999999999999
V1.1,FPT,TEST,0.12,985,14,13,1.4213197969543148,48.0,0.2288761279737489,0.0,True,True,0.9999999999999999
V1.1,HPG,TRAIN,0.02,2815,702,701,24.937833037300177,3.0,0.06909788867562394,0.43937232524964337,True,False,0.4653108348134991
V1.1,HPG,TRAIN,0.03,2815,536,535,19.040852575488454,4.0,0.08627450980392148,0.3364485981308411,True,False,0.52
V1.1,HPG,TRAIN,0.04,2815,416,415,14.777975133214921,5.0,0.10218978102189791,0.26506024096385544,True,False,0.5499999999999999
V1.1,HPG,TRAIN,0.05,2815,316,315,11.22557726465364,6.0,0.11587982832618016,0.1746031746031746,True,False,0.6704761904761904
V1.1,HPG,TRAIN,0.06,2815,243,242,8.632326820603907,8.0,0.13069343065693428,0.1115702479338843,True,False,0.8061157024793388
V1.1,HPG,TRAIN,0.07,2815,183,182,6.500888099467141,8.5,0.15925559947299078,0.07692307692307693,True,True,0.8626923076923075
V1.1,HPG,TRAIN,0.08,2815,155,154,5.506216696269982,10.5,0.1736912156166815,0.07142857142857142,True,True,0.9142857142857143
V1.1,HPG,TRAIN,0.1,2815,111,110,3.9431616341030193,16.0,0.2215890410958904,0.02727272727272727,True,True,0.9672727272727272
V1.1,HPG,TRAIN,0.12,2815,80,79,2.841918294849023,21.0,0.2533333333333333,0.012658227848101266,True,True,0.9848101265822784
V1.1,HPG,VALIDATION,0.02,939,251,250,26.73056443024494,3.0,0.0641305205220119,0.436,True,False,0.4563471778487753
V1.1,HPG,VALIDATION,0.03,939,169,168,17.99787007454739,4.0,0.08263862261260779,0.30357142857142855,True,False,0.52
V1.1,HPG,VALIDATION,0.04,939,123,122,13.099041533546327,5.0,0.101677711543538,0.22131147540983606,True,False,0.5844262295081967
V1.1,HPG,VALIDATION,0.05,939,97,96,10.33013844515442,6.0,0.11749821267807026,0.1875,True,False,0.6549999999999999
V1.1,HPG,VALIDATION,0.06,939,77,76,8.20021299254526,6.5,0.1361063122923588,0.13157894736842105,True,False,0.7371052631578947
V1.1,HPG,VALIDATION,0.07,939,57,56,6.070287539936102,8.0,0.15094395377659725,0.125,True,False,0.79
V1.1,HPG,VALIDATION,0.08,939,49,48,5.218317358892439,10.0,0.16256147821317046,0.08333333333333333,True,True,0.9
V1.1,HPG,VALIDATION,0.1,939,26,25,2.768903088391906,29.0,0.25076923076923086,0.04,True,True,0.952
V1.1,HPG,VALIDATION,0.12,939,16,15,1.703940362087327,43.0,0.3099940155595453,0.0,True,True,0.9999999999999999
V1.1,HPG,TEST,0.02,939,221,220,23.535676251331203,3.0,0.056380722334500644,0.41363636363636364,True,False,0.472321618743344
V1.1,HPG,TEST,0.03,939,135,134,14.376996805111823,6.0,0.07209118480220766,0.21641791044776118,True,False,0.6202985074626866
V1.1,HPG,TEST,0.04,939,96,95,10.223642172523961,6.0,0.0888722927557879,0.14736842105263157,True,False,0.7031578947368421
V1.1,HPG,TEST,0.05,939,66,65,7.0287539936102235,9.0,0.11119186046511631,0.03076923076923077,True,True,0.933076923076923
V1.1,HPG,TEST,0.06,939,56,55,5.963791267305645,10.0,0.1165513571048431,0.01818181818181818,True,True,0.9781818181818182
V1.1,HPG,TEST,0.07,939,44,43,4.685835995740149,13.0,0.12814847547503327,0.023255813953488372,True,True,0.9720930232558139
V1.1,HPG,TEST,0.08,939,33,32,3.5143769968051117,14.5,0.14732430854640283,0.0,True,True,0.9999999999999999
V1.1,HPG,TEST,0.1,939,25,24,2.6624068157614484,24.5,0.1727970489277591,0.0,True,True,0.9999999999999999
V1.1,HPG,TEST,0.12,939,18,17,1.9169329073482428,35.0,0.1948503827418232,0.0,True,True,0.9999999999999999
V1.1,MBB,TRAIN,0.02,2226,449,448,20.170709793351303,3.0,0.058957219251336956,0.359375,True,False,0.4891464510332435
V1.1,MBB,TRAIN,0.03,2226,298,297,13.387241689128482,5.0,0.07112970711297073,0.2760942760942761,True,False,0.5499999999999999
V1.1,MBB,TRAIN,0.04,2226,204,203,9.164420485175203,7.0,0.09018036072144286,0.18719211822660098,True,False,0.6853694581280788
V1.1,MBB,TRAIN,0.05,2226,140,139,6.289308176100629,10.0,0.111328125,0.1079136690647482,True,False,0.8705035971223021
V1.1,MBB,TRAIN,0.06,2226,102,101,4.5822102425876015,12.0,0.13223140495867758,0.0594059405940594,True,True,0.9287128712871286
V1.1,MBB,TRAIN,0.07,2226,80,79,3.5938903863432166,14.0,0.13981042654028442,0.05063291139240506,True,True,0.9392405063291139
V1.1,MBB,TRAIN,0.08,2226,66,65,2.964959568733154,20.0,0.16463414634146334,0.046153846153846156,True,True,0.9446153846153845
V1.1,MBB,TRAIN,0.1,2226,50,49,2.2461814914645104,31.0,0.1891418563922942,0.0,True,True,0.9999999999999999
V1.1,MBB,TRAIN,0.12,2226,36,35,1.6172506738544474,31.0,0.2067039106145252,0.0,True,True,0.9999999999999999
V1.1,MBB,VALIDATION,0.02,742,195,194,26.28032345013477,3.0,0.06117974435814327,0.4536082474226804,True,False,0.4585983827493262
V1.1,MBB,VALIDATION,0.03,742,124,123,16.711590296495956,5.0,0.08695652173913038,0.2764227642276423,True,False,0.5499999999999999
V1.1,MBB,VALIDATION,0.04,742,92,91,12.398921832884097,6.0,0.09643788010425713,0.2087912087912088,True,False,0.6294505494505495
V1.1,MBB,VALIDATION,0.05,742,64,63,8.62533692722372,8.0,0.12374245472837009,0.12698412698412698,True,False,0.7876190476190477
V1.1,MBB,VALIDATION,0.06,742,49,48,6.60377358490566,8.0,0.14819165615081636,0.125,True,False,0.79
V1.1,MBB,VALIDATION,0.07,742,43,42,5.795148247978436,10.0,0.1585666783950862,0.14285714285714285,True,False,0.8285714285714285
V1.1,MBB,VALIDATION,0.08,742,37,36,4.986522911051213,11.0,0.16616069621534096,0.1388888888888889,True,False,0.8333333333333333
V1.1,MBB,VALIDATION,0.1,742,31,30,4.177897574123989,13.5,0.1854504456136583,0.06666666666666667,True,True,0.9199999999999999
V1.1,MBB,VALIDATION,0.12,742,23,22,3.0997304582210243,17.0,0.2048835650151909,0.0,True,True,0.9999999999999999
V1.1,MBB,TEST,0.02,743,168,167,22.611036339165544,3.0,0.05189620758483027,0.3712574850299401,True,False,0.4769448183041723
V1.1,MBB,TEST,0.03,743,92,91,12.382234185733513,6.0,0.07377049180327866,0.16483516483516483,True,False,0.6821978021978021
V1.1,MBB,TEST,0.04,743,60,59,8.07537012113055,8.0,0.09532374100719432,0.0847457627118644,True,True,0.8383050847457627
V1.1,MBB,TEST,0.05,743,51,50,6.864064602960969,10.5,0.10048409210815745,0.1,True,True,0.88
V1.1,MBB,TEST,0.06,743,41,40,5.518169582772544,11.5,0.11163888625707408,0.05,True,True,0.94
V1.1,MBB,TEST,0.07,743,29,28,3.9030955585464335,14.0,0.13758176536378675,0.03571428571428571,True,True,0.9571428571428572
V1.1,MBB,TEST,0.08,743,20,19,2.6917900403768504,21.0,0.14932885906040272,0.0,True,True,0.9999999999999999
V1.1,MBB,TEST,0.1,743,15,14,2.0188425302826376,53.0,0.20946376838711095,0.0,True,True,0.9999999999999999
V1.1,MBB,TEST,0.12,743,9,8,1.2113055181695829,79.5,0.270826042599977,0.0,True,True,0.9999999999999999
V1.1,VCB,TRAIN,0.02,2578,606,605,23.506594259115595,3.0,0.06276747503566327,0.39173553719008264,True,False,0.47246702870442203
V1.1,VCB,TRAIN,0.03,2578,394,393,15.283165244375486,4.0,0.08159136884693186,0.2595419847328244,True,False,0.52
V1.1,VCB,TRAIN,0.04,2578,290,289,11.249030256012412,6.0,0.1001221001221001,0.18339100346020762,True,False,0.6599307958477508
V1.1,VCB,TRAIN,0.05,2578,220,219,8.533747090768037,8.0,0.11502029769959399,0.1415525114155251,True,False,0.7701369863013698
V1.1,VCB,TRAIN,0.06,2578,174,173,6.749418153607448,8.0,0.13006697215368357,0.12716763005780346,True,False,0.7873988439306359
V1.1,VCB,TRAIN,0.07,2578,130,129,5.04266873545384,12.0,0.15875370919881293,0.06201550387596899,True,True,0.9255813953488371
V1.1,VCB,TRAIN,0.08,2578,102,101,3.95655546935609,16.0,0.1801324503311259,0.019801980198019802,True,True,0.9762376237623762
V1.1,VCB,TRAIN,0.1,2578,78,77,3.0256012412723043,22.0,0.21651090342679113,0.0,True,True,0.9999999999999999
V1.1,VCB,TRAIN,0.12,2578,60,59,2.3273855702094646,35.0,0.2332814930015552,0.0,True,True,0.9999999999999999
V1.1,VCB,VALIDATION,0.02,859,191,190,22.235157159487777,4.0,0.06345575325594183,0.3736842105263158,True,False,0.5088242142025611
V1.1,VCB,VALIDATION,0.03,859,135,134,15.715948777648428,5.0,0.07975639260964779,0.208955223880597,True,False,0.5992537313432835
V1.1,VCB,VALIDATION,0.04,859,89,88,10.360884749708964,6.0,0.09571781001742752,0.14772727272727273,True,False,0.7027272727272726
V1.1,VCB,VALIDATION,0.05,859,69,68,8.032596041909198,7.5,0.11219800821670112,0.1323529411764706,True,False,0.7661764705882351
V1.1,VCB,VALIDATION,0.06,859,51,50,5.9371362048894065,11.5,0.12113090579053176,0.1,True,True,0.88
V1.1,VCB,VALIDATION,0.07,859,40,39,4.656577415599535,17.0,0.1559020044543431,0.07692307692307693,True,True,0.9076923076923077
V1.1,VCB,VALIDATION,0.08,859,28,27,3.259604190919674,30.0,0.19947159841479534,0.037037037037037035,True,True,0.9555555555555555
V1.1,VCB,VALIDATION,0.1,859,23,22,2.6775320139697323,34.5,0.22358245678492789,0.0,True,True,0.9999999999999999
V1.1,VCB,VALIDATION,0.12,859,13,12,1.5133876600698486,39.5,0.28282320804595246,0.0,True,True,0.9999999999999999
V1.1,VCB,TEST,0.02,860,160,159,18.6046511627907,4.0,0.04903618532296239,0.3270440251572327,True,False,0.52
V1.1,VCB,TEST,0.03,860,88,87,10.232558139534884,6.0,0.06416049159587933,0.1839080459770115,True,False,0.6593103448275862
V1.1,VCB,TEST,0.04,860,59,58,6.86046511627907,12.0,0.08258053583315533,0.017241379310344827,True,True,0.9793103448275862
V1.1,VCB,TEST,0.05,860,45,44,5.232558139534884,12.0,0.1123848267439525,0.0,True,True,0.9999999999999999
V1.1,VCB,TEST,0.06,860,25,24,2.9069767441860463,20.5,0.15361927349711435,0.0,True,True,0.9999999999999999
V1.1,VCB,TEST,0.07,860,17,16,1.9767441860465116,44.0,0.19987984655508817,0.0,True,True,0.9999999999999999
V1.1,VCB,TEST,0.08,860,17,16,1.9767441860465116,44.0,0.19987984655508817,0.0,True,True,0.9999999999999999
V1.1,VCB,TEST,0.1,860,13,12,1.5116279069767442,55.5,0.22421651499335138,0.0,True,True,0.9999999999999999
V1.1,VCB,TEST,0.12,860,13,12,1.5116279069767442,55.5,0.22421651499335138,0.0,True,True,0.9999999999999999
V1.1,VNM,TRAIN,0.02,3088,641,640,20.757772020725387,3.0,0.0595496884981116,0.4234375,True,False,0.4862111398963731
V1.1,VNM,TRAIN,0.03,3088,447,446,14.475388601036268,4.0,0.07622749147821661,0.31390134529147984,True,False,0.52
V1.1,VNM,TRAIN,0.04,3088,305,304,9.876943005181348,6.0,0.09530530924173952,0.2631578947368421,True,False,0.58
V1.1,VNM,TRAIN,0.05,3088,227,226,7.351036269430051,8.0,0.12181096828311683,0.1902654867256637,True,False,0.7116814159292035
V1.1,VNM,TRAIN,0.06,3088,158,157,5.116580310880829,10.0,0.14740981828044486,0.12101910828025478,True,False,0.8547770700636942
V1.1,VNM,TRAIN,0.07,3088,132,131,4.274611398963731,13.0,0.16013667425968114,0.0916030534351145,True,True,0.8900763358778626
V1.1,VNM,TRAIN,0.08,3088,112,111,3.6269430051813467,13.0,0.18095238095238098,0.06306306306306306,True,True,0.9243243243243243
V1.1,VNM,TRAIN,0.1,3088,75,74,2.4287564766839376,21.0,0.21995789827340928,0.02702702702702703,True,True,0.9675675675675676
V1.1,VNM,TRAIN,0.12,3088,63,62,2.040155440414508,21.0,0.2484445827270375,0.016129032258064516,True,True,0.9806451612903225
V1.1,VNM,VALIDATION,0.02,1030,196,195,19.02912621359223,4.0,0.051828874240661627,0.3076923076923077,True,False,0.52
V1.1,VNM,VALIDATION,0.03,1030,116,115,11.262135922330096,6.0,0.07968452542833826,0.23478260869565218,True,False,0.5982608695652174
V1.1,VNM,VALIDATION,0.04,1030,84,83,8.155339805825243,8.0,0.09514144361283772,0.1566265060240964,True,False,0.7520481927710844
V1.1,VNM,VALIDATION,0.05,1030,57,56,5.533980582524272,13.5,0.11425773464867617,0.10714285714285714,True,False,0.8714285714285713
V1.1,VNM,VALIDATION,0.06,1030,41,40,3.9805825242718447,17.5,0.12304295949836752,0.025,True,True,0.97
V1.1,VNM,VALIDATION,0.07,1030,33,32,3.203883495145631,24.5,0.15619685529952676,0.0,True,True,0.9999999999999999
V1.1,VNM,VALIDATION,0.08,1030,31,30,3.0097087378640777,25.5,0.16916763580933009,0.0,True,True,0.9999999999999999
V1.1,VNM,VALIDATION,0.1,1030,22,21,2.1359223300970873,34.0,0.1852026947169365,0.0,True,True,0.9999999999999999
V1.1,VNM,VALIDATION,0.12,1030,14,13,1.3592233009708738,52.0,0.2035140942990773,0.0,True,True,0.9999999999999999
V1.1,VNM,TEST,0.02,1030,176,175,17.0873786407767,4.0,0.05076762037683169,0.2914285714285714,True,False,0.52
V1.1,VNM,TEST,0.03,1030,110,109,10.679611650485436,7.0,0.06660447761194033,0.13761467889908258,True,False,0.7448623853211008
V1.1,VNM,TEST,0.04,1030,70,69,6.796116504854369,10.0,0.09374489629266691,0.10144927536231885,True,False,0.8782608695652173
V1.1,VNM,TEST,0.05,1030,48,47,4.660194174757281,11.0,0.10431873479318743,0.0851063829787234,True,True,0.8978723404255319
V1.1,VNM,TEST,0.06,1030,38,37,3.6893203883495143,16.0,0.11751152073732718,0.02702702702702703,True,True,0.9675675675675676
V1.1,VNM,TEST,0.07,1030,30,29,2.912621359223301,23.0,0.13158381075586756,0.0,True,True,0.9999999999999999
V1.1,VNM,TEST,0.08,1030,25,24,2.4271844660194173,23.0,0.1450325151538544,0.0,True,True,0.9999999999999999
V1.1,VNM,TEST,0.1,1030,15,14,1.4563106796116505,68.5,0.21538240443523948,0.0,True,True,0.9999999999999999
V1.1,VNM,TEST,0.12,1030,11,10,1.0679611650485437,98.0,0.26702010026092304,0.0,True,True,0.9999999999999999
V1.1,DIG,TRAIN,0.02,2556,811,810,31.729264475743353,2.0,0.0735345752951917,0.5061728395061729,True,False,0.4013536776212832
V1.1,DIG,TRAIN,0.03,2556,589,588,23.043818466353677,3.0,0.09112096196214803,0.3707482993197279,True,False,0.4747809076682316
V1.1,DIG,TRAIN,0.04,2556,462,461,18.07511737089202,4.0,0.10532276330690826,0.27765726681127983,True,False,0.52
V1.1,DIG,TRAIN,0.05,2556,356,355,13.928012519561817,5.0,0.12068965517241392,0.21971830985915494,True,False,0.586338028169014
V1.1,DIG,TRAIN,0.06,2556,256,255,10.015649452269171,7.0,0.14028776978417257,0.1411764705882353,True,False,0.7405882352941177
V1.1,DIG,TRAIN,0.07,2556,204,203,7.981220657276995,8.0,0.16194790486976218,0.10344827586206896,True,False,0.8158620689655173
V1.1,DIG,TRAIN,0.08,2556,170,169,6.651017214397497,10.0,0.18243243243243246,0.07100591715976332,True,True,0.914792899408284
V1.1,DIG,TRAIN,0.1,2556,118,117,4.616588419405321,14.0,0.205857740585774,0.02564102564102564,True,True,0.9692307692307692
V1.1,DIG,TRAIN,0.12,2556,92,91,3.599374021909233,18.0,0.24637681159420288,0.02197802197802198,True,True,0.9736263736263736
V1.1,DIG,VALIDATION,0.02,852,309,308,36.267605633802816,2.0,0.09684381489091515,0.5844155844155844,True,False,0.37866197183098593
V1.1,DIG,VALIDATION,0.03,852,245,244,28.755868544600936,2.5,0.11335736275503377,0.5,True,False,0.4312206572769953
V1.1,DIG,VALIDATION,0.04,852,193,192,22.652582159624412,3.0,0.1320061628423767,0.4583333333333333,True,False,0.47673708920187796
V1.1,DIG,VALIDATION,0.05,852,163,162,19.131455399061036,3.0,0.1452228576726574,0.41975308641975306,True,False,0.49
V1.1,DIG,VALIDATION,0.06,852,139,138,16.314553990610328,4.0,0.16202117541310868,0.37681159420289856,True,False,0.52
V1.1,DIG,VALIDATION,0.07,852,116,115,13.615023474178404,5.0,0.17386191836049036,0.28695652173913044,True,False,0.5499999999999999
V1.1,DIG,VALIDATION,0.08,852,104,103,12.206572769953052,5.0,0.18140589569161003,0.2621359223300971,True,False,0.5499999999999999
V1.1,DIG,VALIDATION,0.1,852,80,79,9.389671361502346,6.0,0.20564872021182712,0.20253164556962025,True,False,0.6369620253164556
V1.1,DIG,VALIDATION,0.12,852,44,43,5.164319248826291,11.0,0.2894399315946986,0.13953488372093023,True,False,0.8325581395348837
V1.1,DIG,TEST,0.02,853,299,298,35.05275498241501,2.0,0.07429621660390884,0.5637583892617449,True,False,0.38473622508792493
V1.1,DIG,TEST,0.03,853,217,216,25.43962485345838,3.0,0.08828231595879177,0.4305555555555556,True,False,0.46280187573270815
V1.1,DIG,TEST,0.04,853,162,161,18.99179366940211,4.0,0.09701492537313428,0.32298136645962733,True,False,0.52
V1.1,DIG,TEST,0.05,853,128,127,15.005861664712777,5.0,0.11025641025641009,0.2440944881889764,True,False,0.5570866141732282
V1.1,DIG,TEST,0.06,853,106,105,12.42672919109027,6.0,0.1282051282051282,0.2,True,False,0.6399999999999999
V1.1,DIG,TEST,0.07,853,82,81,9.613130128956623,7.0,0.15354330708661434,0.13580246913580246,True,False,0.747037037037037
V1.1,DIG,TEST,0.08,853,68,67,7.971864009378664,7.0,0.16830708661417315,0.11940298507462686,True,False,0.7667164179104478
V1.1,DIG,TEST,0.1,853,40,39,4.6893317702227435,10.0,0.22854223433242515,0.05128205128205128,True,True,0.9384615384615385
V1.1,DIG,TEST,0.12,853,28,27,3.2825322391559206,12.0,0.2523744911804613,0.0,True,True,0.9999999999999999
V1.1,CEO,TRAIN,0.02,1794,619,618,34.50390189520624,2.0,0.07293374101626526,0.5598705501618123,True,False,0.38748049052396877
V1.1,CEO,TRAIN,0.03,1794,449,448,25.027870680044593,3.0,0.09166081518011682,0.44419642857142855,True,False,0.46486064659977705
V1.1,CEO,TRAIN,0.04,1794,325,324,18.115942028985508,4.0,0.11389388947386292,0.32407407407407407,True,False,0.52
V1.1,CEO,TRAIN,0.05,1794,251,250,13.991081382385731,5.0,0.1339963458966681,0.248,True,False,0.5524
V1.1,CEO,TRAIN,0.06,1794,209,208,11.649944258639911,5.5,0.15111233345556785,0.23076923076923078,True,False,0.588076923076923
V1.1,CEO,TRAIN,0.07,1794,169,168,9.420289855072465,7.0,0.1695956217695349,0.18452380952380953,True,False,0.6885714285714285
V1.1,CEO,TRAIN,0.08,1794,143,142,7.971014492753622,8.0,0.17414808534780946,0.14788732394366197,True,False,0.7625352112676057
V1.1,CEO,TRAIN,0.1,1794,99,98,5.518394648829431,12.5,0.19502954128595462,0.07142857142857142,True,True,0.9142857142857143
V1.1,CEO,TRAIN,0.12,1794,69,68,3.8461538461538463,16.0,0.2243381705999622,0.014705882352941176,True,True,0.9823529411764705
V1.1,CEO,VALIDATION,0.02,598,247,246,41.30434782608695,2.0,0.13072280568729222,0.6422764227642277,True,False,0.36
V1.1,CEO,VALIDATION,0.03,598,221,220,36.95652173913043,2.0,0.14068487088569148,0.5909090909090909,True,False,0.37521739130434784
V1.1,CEO,VALIDATION,0.04,598,197,196,32.94314381270903,2.0,0.15172105755316756,0.5612244897959183,True,False,0.39528428093645485
V1.1,CEO,VALIDATION,0.05,598,165,164,27.591973244147155,2.0,0.17165498797578577,0.5060975609756098,True,False,0.4220401337792642
V1.1,CEO,VALIDATION,0.06,598,138,137,23.076923076923077,3.0,0.1885913853317811,0.45985401459854014,True,False,0.47461538461538466
V1.1,CEO,VALIDATION,0.07,598,116,115,19.39799331103679,3.0,0.222736285525446,0.43478260869565216,True,False,0.49
V1.1,CEO,VALIDATION,0.08,598,93,92,15.551839464882944,3.5,0.2448731098182959,0.41304347826086957,True,False,0.505
V1.1,CEO,VALIDATION,0.1,598,73,72,12.207357859531772,5.0,0.2628876229526562,0.3333333333333333,True,False,0.5499999999999999
V1.1,CEO,VALIDATION,0.12,598,57,56,9.531772575250837,6.0,0.3016001406717074,0.26785714285714285,True,False,0.58
V1.1,CEO,TEST,0.02,598,260,259,43.47826086956522,2.0,0.09898107714701598,0.6602316602316602,True,False,0.36
